Listing Title,Listing Email,Listing URL,Listing Address,Listing Short Description,Listing Long Description
Dr Todd Theriot / Southwest Chiropractic,N/A,https://www.waze.com/directions/lake-charles/southwest-chiropractic-640-dr-michael-debakey-dr,640 Dr Michael DeBakey Drive,N/A,N/A
Esperance,info@neurosolutionlc.com,https://yourinfinitehealth.com,780 Bayou Pines Dr. East,NeuroSolution Center of Lake Charles,NeuroSolution Center of Lake Charles offers wellness and intensive appointments.
Expressions,N/A,https://expressionslc.com,3204 Ryan St.,Exquisite jewelry,We are always looking for that piece of jewelry that will make you the talk of the town.  We have an exquisite and extensive collection.
Family Auto & Quik Lube,N/A,https://familyautoandquiklube.com,6435 Common St.,"Family Auto & Quik Lube Service, Inc. provides automotive repair services in Lake Charles, LA.","Family Auto & Quik Lube Service, Inc. provides automotive repair services to residents of the Lake Charles, LA area. They offer various services and can be contacted through their website."
First Line Health Screenings,N/A,N/A,748 Bayou Pines East,N/A,N/A
First Response Electric,chadquery@gmail.com,https://www.facebook.com/FirstResponseElectric/,,Your electrical problem is our priority!,Your electrical problem is our priority!
Fit by Nat,dietetyk@fitbynat.com,https://www.fitbynat.com,4920 Lake Street,"Spersonalizowane plany żywieniowe, konsultacje oraz plany współpracy.","Zapraszam do świata Fit By Nat! 🌱 Jeśli marzysz o lepszym samopoczuciu i zdrowiu, jestem gotowa, by Ci pomóc. Oferuję spersonalizowane plany żywieniowe, konsultacje oraz plany współpracy, które przybliżą Cię do Twoich celów. Nie czekaj – skontaktuj się ze mną  już dziś i rozpocznij swoją zdrową podróż! 🍏✨"
Fontenot & Fontenot Law Firm,N/A,https://fontenotlawfirm.com,720 Kirby St.,N/A,N/A
"Harold L. Thibodeaux, Attorney at Law",N/A,https://www.martindale.com/attorney/mr-harold-l-thibodeaux-595391/,1111 Ryan St.,"Harold Thibodeaux, Attorney at Law, is located at 1111 Ryan St, LA 70601-5251. The Martindale.com listing shows a peer review rating of 2.9/5.0",N/A
Hixon's Pest Control,hixons@suddenlink.net,https://hixonspest.com,"4328 Kirkman St., PO Box 6795 70606",Hixon's Pest Control offers pest control services with contact information available on their website.,"Hixon's Pest Control provides pest control services. Their contact information includes an address, postal address, phone, fax, and email."
House of Sole,N/A,https://www.houseofsolelc.com,3113 Ryan Street Suite 3,"House of Sole is a running shoe store located in Lake Charles, LA.","House of Sole is a shoe store located in Lake Charles, LA. They offer a variety of running shoes and apparel. The address is 3113 Ryan Street, Suite 3, Lake Charles, LA 70601."
"HR One, Inc.",N/A,http://www.hr1solutions.com,617 Drew St.,N/A,N/A
Infinite Health Integrative Medicine Center,info@yourinfinitehealth.com,https://yourinfinitehealth.com,780 Bayou Pines Dr. East,"Infinite Health Integrative Medicine Center specializes in health optimization, longevity, and regenerative medicine services.","Infinite Health Integrative Medicine Center offers amazing health optimization, longevity & regenerative medicine services. They provide personalized care and support to achieve health goals through consistent engagement."
Initially Designed,N/A,N/A,"3941 Ryan St ste f,",N/A,N/A
International Dance Company,N/A,https://www.yelp.com/biz/international-dance-company-lake-charles,530 W. McNeese,N/A,N/A
Ivy & Granger Consulting,N/A,https://www.ivy.com/,"780 Bayou Pines Dr., East",IVY is the fastest and most effective way for business leaders to supercharge their team's performance and business growth with guidance from today's leading,IVY is the fastest and most effective way for business leaders to supercharge their team's performance and business growth with guidance from today's leading
J & J Exterminating,N/A,https://www.jjext.com,1717 W. Prien Lake Rd.,N/A,N/A
"KLOC, Inc.",N/A,http://kloc.tv,2108 W. Prien Lake Rd,KLOC is a local channel providing local programs and promoting area businesses in Southwest Louisiana.,"KLOC & KDLA TV has local channels and is a program provider on Suddenlink, Media Stream, Charter, Time Warner, Cox, Sportsman Channel and Cameron Communications. KLOC is devoted to producing programs and programming of local origination and interest."
Lake Charles Family Dental Care,N/A,http://www.lcdentalcare.com,4001 Louisiana Ave.,"Lake Charles Family Dental Care - World Class Smiles! Lake Charles dentist Dr. Darren W. Chaumont offers family, cosmetic and sedation dentistry.","Lake Charles dentist Dr. Darren W. Chaumont offers family, cosmetic and sedation dentistry for your entire family. Dr. Chaumont is a Lake Charles dentist but welcomes residents from all areas in Southwest Louisiana and Southeast Texas, including but not limited to Beaumont, Sulphur, Moss Bluff, DeRidder, Jennings, and Cameron.  If you live in or around any of these areas and need dental work call our office and come meet our wonderful dental team and great dentist. Dr. Chaumont and his dental team are focused on educating people about all their dental treatmnet options when it comes to restoring their oral health to optimal form, function and esthetics."
Laundry World,N/A,http://www.laundryworld.com,2712 Lake St.,Laundry World is a laundromat offering laundry services. Contact information is available on the website.,"Laundry World is a laundromat with various locations, offering services like pickup & delivery, drop off, and self-service laundry. They have multiple locations, including one on Lake Street."
Lefort Orthodontics,N/A,http://www.lefortortho.com,2628 Country Club Rd.,"Creating healthy and beautiful smiles through quality orthodontic care in Lake Charles and Sulphur, Louisiana.","Thank you for visiting Lefort Orthodontics online! Our orthodontist, Dr. Troy Lefort, and our team have been creating healthy and beautiful smiles through quality orthodontic care in Lake Charles and Sulphur, Louisiana. We use leading edge technology, including our own Lefort Aligners to improve your appearance and oral health and function. We have two conveniently located orthodontic offices in Lake Charles and Sulphur, Louisiana, and we invite you to call the office nearest you for your appointment."
Louisiana Mobile Notary,info@superiornotaryservices.com,https://www.superiornotaryservices.com/,,N/A,"There's an experienced public notary near you in our nationwide notary affiliate network. Available on-demand, any time of the day and any day of the week, we are ready to come to your location to witness and execute your signing. Getting started is simple."
"Mark G. Artall, APLC",markartall@mgalaw.net,https://markartall.com/,109 S. College Rd. Suite 100,N/A,"Mark G. Artall, APLC – a personal injury law firm located in central Lafayette – representing clients in Acadiana and throughout Louisiana since 1992."
"Lube & Fuel Solutions, LLC",bill@lubeandfuel.com,https://lubeandfuel.com/,105 Tas Street,N/A,N/A
Firefly Marketing,info@marketwithfirefly.com,https://marketwithfirefly.com/,100 E. Vermilion Street #406,N/A,"Whether you need help with your marketing or digital presence or just want to say hello, send us a message, and we’ll get back with you shortly!"
Lunmar Boat Lifts,support@lunmar.com,https://lunmarboatlifts.com,3715 Hwy 27 South,Lunmar Boat Lifts provides boat lifts. Contact information is available on the website.,"Lunmar Boat Lifts offers boat lifts and related products. Contact information includes phone, toll-free, fax, and email."
M.B. Rich Jewelry,michael@mbrichjewelry.com,https://www.mbrichjewelry.com/,615 W. Prien Lake Rd.,"MB Rich Jewelry is a jewelry store in Lake Charles, offering jewelry and services.",MB Rich Jewelry is a jewelry store located in Lake Charles. They offer a variety of jewelry and services.
Maplewood Burgers,saay@me.com,https://www.maplewoodburgers.com,4453 Nelson Rd,"Maplewood Burgers offers uniquely flavored burgers, wraps, and melts.","Maplewood Burgers offers a variety of signature burgers, as well as other tasty dishes. They have three locations in Southwest Louisiana."
Massage Lake Charles,massagelakecharles@gmail.com,https://massagelakecharles.net/,1505 Common Street,N/A,N/A
Minuteman Press Of Lake Charles Inc,jeff.smith@minutemanpress.com,N/A,"3116 Ryan St,",N/A,N/A
Miracle-Ear,fwb12000@yahoo.com,https://www.miracle-ear.com,114 W Prien Lake Road,N/A,"Whether you have questions about your warranty or your device isn’t working properly, we're here to help. Fill out the form below and Miracle-Ear Customer Care will be in touch."
Mr. Bill's Seafood Express,mrbills.seafoodexpress@yahoo.com,https://www.mrbillsseafoodexpress.com,500 E McNeese St.,"Seafood restaurant located at 500 E McNeese St. in Lake Charles, LA.","Mr. Bill's Seafood Express is a seafood restaurant located at 500 E McNeese St. in Lake Charles, LA. They offer a variety of seafood dishes."
Mr. Electric,mrelectriclc@yahoo.com,https://mrelectriclc.com,2509 Deaton St.,"Mr. Electric, Inc. provides residential and commercial electrical services in Southwest Louisiana. With over 20 years of experience, they offer a wide range of services.","Mr. Electric, Inc. offers residential and commercial electrical service work for customers throughout Southwest Louisiana, including Lake Charles and the surrounding areas. Their experts have more than two decades of experience specializing in everything from general repairs to indoor and outdoor lighting, wiring and much more."
Obvious Advertising,info@obviousadvertising.com,https://www.obviousadvertising.com/OA/,PO Box 7521,Obvious Advertising is a marketing agency offering digital advertising and marketing strategies.,"At Obvious Advertising, we specialize in elevating your brand through cutting-edge digital advertising and marketing strategies. We offer Social Media Marketing, Logo & Website Design, and SEO Services."
One Source Digital Technologies,david@1sourcedigital.com,http://1sourcedigital.com,601 W. McNeese St.,"One Source Digital Technologies is devoted to providing the best customer service, support, and modern technologies","One Source Digital Technologies is devoted to providing the best customer service, support, and modern technologies to propel your business"
Performance Evolution,rondapefitness@yahoo.com,N/A,2015 Ryan Street,N/A,N/A
Renew Medical Spa,Amy32springer@gmail.com,https://www.renewmedicalspaswla.com,601 Dr. Michael DeBakey Dr.,N/A,N/A
Sanders Pediatric Dentistry,Kim@Sanderspd.com,http://www.sanderspediatricdentistry.com,2620 Country Club Rd.,Sanders Pediatric Dentistry provides specialized dentistry for children and adolescents in a “child-friendly” environment.,"Sanders Pediatric Dentistry provides specialized dentistry for children and adolescents in a “child-friendly” environment. As a pediatric dentist, Dr. Eric Sanders focuses on preventive care to help give each child a healthy smile that will last a lifetime. He and our team feel blessed to make a difference in our young patients’ lives by setting a foundation for excellent oral health and happy smiles!"
Seasons Flowers and Gifts,lisagfontenot@aol.com,https://www.seasonsflowers.biz,2217 Country Club Road,N/A,N/A
Servpro of Lake Charles,servpro9757@aol.com,https://www.servpro.com,3325 Center Street,"SERVPRO of Lake Charles is a restoration and cleaning service provider in Southwest Louisiana, offering services for water, fire, mold, and storm damage.","SERVPRO of Lake Charles has a reputation that continues to impress. We are Southwest Louisiana's premiere service providers in the restoration industry. With decades of experience in storm events, commercial and residential fire and water and mold remediation we bring a unique blend knowledge and empathy to the table. Our relationship with the local insurance carriers also means that your restoration needs will be addressed in accordance with industry standards. Make no mistake, SERVPRO of Lake Charles will get the job done the right way, on time and with the blessing of your insurance company. Give us a call to schedule and we would be happy to help you get back to normal."
Southside Animal Hospital,receptionist@ssahvet.com,https://www.ssahvet.com,1709 W. Prien Lake Road,Southside Animal Hospital offers complete veterinary care for pets.,"Serving the Corpus Christi area, Southside Animal Hospital offers complete veterinary care for your furry friends in a clean environment with friendly service."
Speaking Roses of Lake Charles,austin@speakingroseslc.net,https://speakingroses.com/,500 Airport Blvd. suite 400,Speaking Roses emerged from a pivotal moment when a renowned international retail chain sought his promotional expertise. They are a flower company.,"Founded on the passion and vision of entrepreneur Rene Rodriguez, Speaking Roses emerged from a pivotal moment when a renowned international retail chain sought his promotional expertise. Tasked with crafting an impactful product for their grand opening, this marked the transformative inception of Speaking Roses. Rene envisioned a product surpassing traditional gifting, seamlessly blending the timeless elegance of flowers with personalized messages, drawing inspiration from leading brands in various industries. Recognizing flowers as more than mere vessels, Speaking Roses became a fusion of life's elements—human sentiments and nature—redefining an entire sector. Driven by a vision for scalable systems, Rene and longtime friend Rollie Walker embarked on a journey of growth, learning, and evolution. Mastering the intricacies of scaling and selling millions in personalized flowers, they laid the foundation for a company poised to disrupt an industry untouched by innovation. In 2024, Speaking Roses underwent a transformative relaunch, envisioning itself as the Apple or Starbucks of flowers. With new logos, a redefined vision, and innovative products, Rene Rodriguez's progressive mindset propels Speaking Roses into a league of its own."
SweetChic Bakery Boutique,sweetchiccupcakes@gmail.com,http://www.organicrestaurants.com/listing/louisiana/lake-charles/lake-charles-la-sweet-chic-bakery-boutique/,341 E. Prien Lake Road,N/A,"Sweet Chic Bakery Boutique · 341 E Prien Lake Rd, Lake Charles, LA 70601, USA. 1,488.46mi · (337) 496-7471."
Tammy's Creations Hair Salon & Hair Loss Treatment Center,tammyscreayions@hotmail.com,https://www.tammyguillory.com,1323 12th St.,N/A,N/A
The AC Guys of Westlake,theacguy2010@yahoo.com,http://www.acguysllc.com,,"Heating, Ventilating & Air Conditioning Service",Serving SWLA for all your Air Conditioning and Heating needs.
The Bigger Picture,biggerpictureart@aol.com,https://thebiggerpicture.youthspeaks.org/,,N/A,N/A
The Family Care Center of SWLA,drgeorge@familycarecenterswla.com,N/A,2345 Sampson St.,N/A,N/A
The Ritz Hair & Nail Salon,melindatilley@yahoo.com,https://theritzinc.com,4401 Lake St.,"The Ritz Hair & Nail Salon offers hair, nail, and facial services. Contact them at 337.474.4606 or ritzhairsalon4401@gmail.com.","The Ritz Hair & Nail Salon is located at 4303 Lake Street, Lake Charles, LA 70605. They offer a variety of services, including hair, nail, and facial treatments. Contact them at 337.474.4606 or ritzhairsalon4401@gmail.com."
"Thelma Sweeney Thibodeaux, Notary Public",thelmasweeney@netscape.net,N/A,1111 Ryan St.,"Thelma Sweeney Thibodeaux, Notary Public.","I have found the business information on the search results, which is: Thelma Sweeney Thibodeaux, Notary Public, 1111 Ryan St., 337-540-1761, thelmasweeney@netscape.net"
True Blue Watersports,cher@truebluewatersports.com,http://www.truebluewatersports.com,5959 Common St.Po Box 4163 70606,True Blue Watersports - Scuba Diving Shop,"True Blue Watersports offers scuba diving instruction and equipment.  The address is 5959 Common St. Lake Charles, LA 70607"
Twisted Vines,info@twistedvineslc.com,https://www.twistedvineslc.com,2846 Country Club Rd,Full-service landscape company.,Twisted Vines is a full-service landscape company.
Bayou Smokehouse,bernadettefenerty@ymail.com,https://www.yelp.com/biz/smoke-bayou-baton-rouge,4355 Inniswold Ave,"Excellent BBQ! Friendly service. Hidden gem. Great find! The food was delicious. I had a chicken quarter, ribs, cabbage and rice dressing.","Bayou Smokehouse is a Barbeque Restaurant located in Baton Rouge, LA. We serve BBQ, Pulled Pork, Jambalaya, Chicken, Brisket, and Turkey Legs."
Big Mike's Sports Bar and Grill,oneal10@yahoo.com,https://www.bigmikessportsbarandgrill.com/,123 Aspen Square,"Big Mike's Sports Bar and Grill is a sports bar and grill located in Denham Springs, LA, offering a variety of menu items and services.","Big Mike's Sports Bar and Grill offers a menu of drinks, specials, events, catering, and parties. Contact us at (225)-243-5258 or bigmikesds123@gmail.com."
Blend Restaurant,andy@firebellyconcepts.com,https://www.blendbr.com/,304 Laurel St,N/A,N/A
Boil & Roux Southern Kitchen,ahammond@boilandroux.com,N/A,1177 Coursey Blvd,N/A,N/A
Bottle and Tap Bar,bottleandtap@gmail.com,http://www.bottleandtapbr.com/,"11445 Coursey Blvd, Ste",N/A,N/A
Cafe Dujour @ The Whistle Stop,cafedujour@cox.net,http://www.facebook.com/tohsangcottonvillage/,101 North Range,N/A,There is no content for Tohsang Cotton Village yet.
Caliente Mexican Craving,ricardobarse@gmail.com,https://www.calientemexicancraving.com/,14455 Wax Rd. Ste. F ,Caliente Mexican Craving offers catering and food truck services in Baton Rouge.,"Caliente Mexican Craving is a catering company and food truck based in Baton Rouge. They offer services for weddings, events, and rentals."
Cecilia Creole Bistro,sara@ceceliabr.com,https://www.ceceliabr.com/,421 North 3rd St,N/A,N/A
Chef Celeste's Bistro,celestegill7334@gmail.com,https://chefceleste.com/,501 N 5th St ,"Gourmet Chef, Caterer, and TV Personality","Gourmet Chef, Caterer, and TV Personality"
Crawford's Restaurant,kencrawford@kw.com,https://crawfords-restaurant.com/,1980 Staring Ln,N/A,N/A
Finbomb Sushi Burrito & Poke Bar,charlie@finbombsushi.com,https://finbombsushi.com/,636 Arlington Creek,Contemporary Japanese and Hawaiian cuisine.,"At FinBomb Sushi Burrito Pokè Ramen, you will experience contemporary Japanese and Hawaiian cuisine served with U.S. Grade A fish fillet cuts. Enjoy freshly handpicked fruits and vegetables to complement our Japanese, Mexican, and Hawaiian-inspired sauces. Choose from our chef’s signature items or customize your very own. Because at FinBomb, “We provide the fresh, you become the chef.” Enjoy our poké bar today!"
Frankie's Dawg House,frankiesdawghouse.br@gmail.com,https://www.frankiesdawghouse.com/,2318 Cedardale Ave,"Frankie’s Dawg House is Baton Rouge’s only Fresh Gourmet Hot Dog establishment, serving gourmet hot dogs and cocktails.","Frankie’s Dawg House is Baton Rouge’s only Fresh Gourmet Hot Dog establishment. We serve a truly Gourmet Dog with some innovative culinary twists and a commitment to using local and fresh Louisiana products! Enjoy an ice cold beer or cocktail with your meal on our friendly, shaded outdoor garden patio. And bring your 'Man's Best Friend', we are DOG FRIENDLY!!! We even offer delicious juicy hamburgers and a new ice cream bar! Our goal is to continue to grow Frankie’s Dawg House with multiple locations and continue to explore new and exciting ways to prepare our Louisiana Fresh Hot Dawgs."
Fresh Junkie - Main Street,patrick@freshjunkie.com,https://freshjunkie.com/,501 Main Street,N/A,N/A
Fresh Junkie - Southdowns,patrick@freshjunkie.com,https://freshjunkie.com/,4257 Perkins Road,The best tasting salads & wraps on the planet. LIVE BIG. EAT RIGHT.,"The best tasting salads & wraps on the planet. LIVE BIG. EAT RIGHT. - Weekly Salad Delivery Subscriptions. 4257 Perkins Rd, Baton Rouge, Louisiana 70808"
Gov't Taco,sue@guarantycorp.com,https://www.govttaco.com/,5621 Government Street,Gov't Taco will close this week.,"Gov't Taco, with innovative offerings and political innuendos, will close Saturday. The restaurant, which started out as a food booth in White Star Market."
Hop-N-Shop Deli,hopnshopdeli@gmail.com,https://m.facebook.com/HopNShopDeli/about/,24210 Railroad Avenue,Restaurant Reviews,Great atmosphere great staff and specially anything you try it's good food. Not an elegant restaurant if that's what you looking for but the food is great.
La Caretta,hecbarra76@gmail.com,https://www.carretarestaurant.com,135 Veterans Blvd,"Exuding a tropical, exotic atmosphere, La Carreta is the perfect place to wind down with friends, sample internationally-inspired Mexican cuisine, and sip on margaritas.","Sure, vacations are great, but have you ever heard of a ""Staycation?"" You can’t deny Louisiana’s unique character and charm, and even if you’ve lived here all of your life, there can still be so much left to discover. But, where should you hangout after a day spent being a tourist in your own city? Exuding a tropical, exotic atmosphere, La Carreta is the perfect place to wind down with friends, sample internationally-inspired Mexican cuisine, and sip on margaritas."
La Divina Italian Cafe,ladivinabatonrouge@gmail.com,https://ladivinaitaliancafe.com/,3535 Perkins Rd,La Divina Italian Cafe offers Italian cuisine.,La Divina Italian Cafe is an Italian restaurant located at 3535 Perkins Road Suite 360.
La Frontera & Sibley's Food Trucks,lafronterads@gmail.com,https://lafronteramexicanrestaurant0673.s4shops.com/,2152 Florida Ave SW,Authentic Mexican cuisine with sizzling fajitas and enchiladas.,"Experience the vibrant flavors of authentic Mexican cuisine at La Frontera Mexican Restaurant. From sizzling fajitas to mouthwatering enchiladas, our menu is packed with delicious options that will transport your taste buds south of the border."
The Legacy Bar and Grille at Bonne Esperance,mindy.thelegacy@gmail.com,https://www.thelegacybr.com/,1655 Sherwood Forest Blvd,"We want to hear from you. Your questions and concerns are of the utmost importance to us. Please use the form below to request additional information about our course, services and promotions. We’d also like to encourage you to voice any concerns you may have and let us know how we’re doing in our efforts to provide the best facility we can possibly provide.","Contact Us
----------

We want to hear from you. Your questions and concerns are of the utmost importance to us. Please use the form below to request additional information about our course, services and promotions. We’d also like to encourage you to voice any concerns you may have and let us know how we’re doing in our efforts to provide the best facility we can possibly provide."
Light House Coffee,lighthousecoffeebr@gmail.com,https://www.lighthousecoffeebr.com/,257 Lee Dr,"Light House Coffee is a Baton Rouge coffee shop committed to ethical sourcing, supporting refugees, and providing a quality coffee experience.","Light House Coffee is a coffee shop in Baton Rouge, LA, that focuses on providing a quality coffee experience while also impacting the world. They are committed to ethical sourcing of coffee beans, hiring and training refugees, and supporting fair trade products through their Hope Shop. The website provides information about their mission, store hours, contact information, and links to their social media pages. They also have a menu, event rentals, catering, and a shop. The page promotes their commitment to intentional hiring of refugees, helping them achieve self-sufficiency, and sourcing coffee ethically."
Maria's Mexican Restaurant,davidabarca@mariasmex.com,https://www.mariasmex.com/,587 Florida Ave. SE,Tex-Mex Restaurant,Tex-Mex Restaurant
Memphis Mac,carlos@memphismac.com,https://www.memphismac.com/,2785 Larkspur Ave,"Memphis Mac BBQ is a top-notch smokehouse in Baton Rouge, offering a delectable array of wood-smoked ribs, chicken, and pork.","Memphis Mac BBQ was founded in Baton Rouge, Louisiana, and is dedicated to serving up old school barbecue with exceptional hospitality."
Mid Tap Restaurant & Taproom,rick@midtapbr.com,https://midtapbr.com/,660 Arlington Creek Centre Blvd,"MID TAP BR is a restaurant in Baton Rouge, LA serving craft beer, cocktails, and brunch.","MID TAP BR is a restaurant in Baton Rouge, LA offering craft beer, wines, cocktails, wings, burgers, and appetizers. They also have bottomless champagne and brunch. They provide dine-in, outdoor seating and curbside pickup."
P Beau's Quality Food & Drink,kiva@portobellos.net,https://www.pbeaus.com/main/menu,121 Bass Pro Blvd,N/A,Yelpers report this location has closed.
Paradise Smoothie,del@paradisesmoothiela.com,https://www.paradisesmoothie.us/locations/,15255 George Oneal Rd,"Paradise Smoothie established in Baton Rouge, LA 2001. Isn’t just a drink, it’s an attitude and a lifestyle.","The two college students want to find a place to study, fun drink environments, meet other college students for group study and that’s how “Paradise Smoothie” got started. Paradise Smoothie established in Baton Rouge, LA 2001. Isn’t just a drink, it’s an attitude and a lifestyle. A delicious taste that will keep you wanting for more. “Drink Fresh, Drink Fun & Drink Healthy” that is our mission. With over 15 years of experience, we are continues to bring freshness quality drink in the smoothies and bubble tea business. We strike to bring the fun to our drink menu, we keep a high standard products goal, setting the bar for our customer satisfaction."
Rice & Roux,dustinf@riceandroux.com,https://www.riceandroux.com/,2158 O'Neal Ln,N/A,N/A
Rice & Roux - Lee Dr,dustinf@riceandroux.com,https://www.riceandroux.com/,320 Lee Dr,N/A,N/A
Roberto's Restaurant,robertos1985hwy75@gmail.com,https://www.robertosrestaurant.net/,1985 Highway 75,Serving fresh Cajun & Creole dishes in a nearly 200-year-old building in the heart of Cajun Country.,Serving some of the freshest Cajun & Creole dishes that South LA has to offer -- all made with love in our nearly 200-year-old building in the heart of Cajun Country.
Sarita's Grill and Cantina - Hammond,alfa8866@msn.com,https://www.saritasgrill.com/,45653 University Park Drive,Sarita's Grill and Cantina is a restaurant with a website.,"Sarita's Grill and Cantina is a restaurant in Maurepas, Louisiana. The website does not have a long description."
Soji: Modern Asian,cmlyons2@gmail.com,https://www.eatsoji.com/,5050 Government Street,"Soji: Modern Asian Restaurant & Bar located at 5050 Government St. Baton Rouge, LA 70806, and their email is eatsoji@gmail.com","Soji is a Modern Asian Restaurant & Bar proud to be in Mid City BTR. It is located at 5050 Government St. Baton Rouge, LA 70806, and their email is eatsoji@gmail.com"
Spectacular Tubers,gztubers@gmail.com,https://www.spectaculartubers.com/,422 W Highway 30,Spectacular Tubers is a restaurant specializing in loaded baked potatoes.,Spectacular Tubers is a restaurant specializing in loaded baked potatoes. They have multiple locations and offer online ordering.
Spectacular Tubers - Denham Springs,gztubers@gmail.com,https://www.spectaculartubers.com/,240 Range 12 Blvd,Spectacular Tubers specializes in loaded baked potatoes.,Spectacular Tubers offers a variety of loaded baked potatoes and other comfort food.
SYI Express Cafe,darryl@syifoodservices.com,https://www.facebook.com/syiexpresscafe/,504 North 5th Street,Café that offers home-style Breakfast and Lunch,"SYI Express Cafe is a cafe in Baton Rouge, LA that offers home-style breakfast and lunch.  They have 491 likes and 545 followers. They have posts, about, reels, photos, and videos."
Taste of Louisiana Cafe,ahampt2@cox.net,http://tasteoflouisianacafe.com/,105 N. Range Ave. Ste. B,Taste Louisiana (@tastelouisiana) • Instagram photos and videos,This is an Instagram profile.  The content is not available.
The Bullfish Bar + Kitchen,jasminef143@yahoo.com,https://www.thebullfishbar.com/,4001 Nicholson Dr,"Caribbean Steak & Seafood in Baton Rouge, LA","Bullfish Bistro offers a taste of the Caribbean with a Southern soul, blending island flavors with Louisiana soul. They offer a laid-back atmosphere, tropical cocktails, and a menu with Creole classics, and favorites from Jamaica, Haiti, The Bahamas, Trinidad, and beyond, including vegan options. They also offer catering and online ordering."
Thee Heavenly Donut - Highland Rd,contact@theeheavenlydonut.com,http://www.theeheavenlydonut.com/,17732 Highland Rd,N/A,"This page contains a map, address and links to other pages on the website, as well as a link to download the Waitr app. There is also a location address listed. There is no email address on this page."
Thee Heavenly Donut - Sherwood Forest,theeheavenlydonut@hotmail.com,http://www.theeheavenlydonut.com/,5830 S Sherwood Forest Blvd,N/A,N/A
Tiger Paw Grill and Daiquiris,mercier@tigerpaw.us,N/A,13711 Coursey Blvd,N/A,N/A
Sibley's Food Truck,lafronterads@gmail.com,https://sibleysbbq.com/contact-us/,25276 Walker South Rd,"Sibley's BBQ is located at 12000 Winfree Street, Chester, Virginia 23831, United States.","We love our customers, so feel free to visit during normal business hours. Sibley's BBQ is located at 12000 Winfree Street, Chester, Virginia 23831, United States."
Jive Turkey,info@millennialparkbr.com,N/A,3829 Florida Blvd,N/A,N/A
Athena Greek & Lebanese Food,athenaamjad@gmail.com,https://athenafood.com/,3551 Ambassador Caffery Pkwy,Greek and Lebanese restaurant.,"Family-owned restaurant using traditional recipes turning out Greek and Mediterranean fare like gyros and kebobs, and delicious Lebanese delicacies."
Aztecas Mexican Cuisine,heathstelly@gmail.com,https://www.aztecasmexican.net/,3535 Ambassador Ceffery Pkwy,"Aztecas Mexican Cuisine, located at 3535 Ambassador Caffery Pkwy in Lafayette, LA, has permanently closed. It offered traditional Mexican dishes.","The search results primarily concern Aztecas Mexican Cuisine, located at 3535 Ambassador Caffery Pkwy in Lafayette, LA. Several sources indicate that the restaurant has closed permanently. Other results mention Taqueria El Mexicano opening a location in the former Aztecas space at the same address."
B Sweet Bakery,bsweetbakery20@gmail.com,https://www.bsweetbakeryla.com/,106 St. Joseph Street,N/A,N/A
Barandas Fresh Mexican Grill,danilomontes@bellsouth.net,https://barandasrestaurant.com/,1008 Smede Hwy,N/A,N/A
Bourree Restaurant,bourree70592@gmail.com,N/A,1821 Chemin Metairie Road ,"Permanently closed brunch and lunch restaurant in Youngsville, LA.","Bourrée Restaurant was a locally-owned brunch & lunch restaurant, located in Youngsville, LA. It is now permanently closed as of November 2022."
"Boutin's Seafood, Steakhouse & Oyster Bar",melba.acevedo63@gmail.com,https://boutinscajun.com/,114 Derek Plaza,"Boutin’s Cajun Seafood Steakhouse & Oyster Bar, where every meal is a celebration of Louisiana flavor. From fresh Gulf seafood to perfectly grilled steaks, we serve up authentic Cajun cuisine with warm Southern hospitality.","Welcome to Boutin’s Cajun Seafood Steakhouse & Oyster Bar, where every meal is a celebration of Louisiana flavor. From fresh Gulf seafood to perfectly grilled steaks, we serve up authentic Cajun cuisine with warm Southern hospitality. Whether you're here for the oysters, the live music, or just a good time, at Boutin’s, you’re always part of the family!"
Brick & Spoon Lafayette,soileau.connie@gmail.com,https://www.brickandspoonrestaurant.com/,3822 Ambassador Caffery Parkway,"Breakfast, Brunch, and Lunch Restaurant. Temporarily Closed for a Brick & Spoon REVAMP!",N/A
Buck & Johnny's,bucknjohnny@gmail.com,http://buckandjohnnys.com/,100 Berard Street,Buck & Johnny’s serves up authentic Cajun-Italian fusion using locally-sourced ingredients.,"David Buck and his daughter, Heather Indest, purchased the old Domingue’s Motors building, a structure that had remained abandoned for decades, with the vision of restoring it as a multi-use restaurant, shopping, and event space. Partnering with their good friends, Johnny & Coatney Raymond, they created Buck & Johnny’s. With a unique Cajun twist on Italian standards and their own award-winning Cajun dishes, Buck & Johnny’s serves up authentic Cajun-Italian fusion using locally-sourced ingredients. The ambiance of the old Domingue’s Motors has been maintained in the décor, featuring old tin signage and oil can light fixtures. The former parts window now serves as our server window, bridging the gap between our fantastic chef and you. The restaurant features a two-sided balcony, overhanging both the dining side and our renowned Filling Station bar. Top notch bourbons and wines, warm and caring staff, and live music nightly make it the perfect spot for a family outing, special occasion, or a romantic dinner for two."
Cajun Mkt. Donut Co Breaux Bridge,kliebert213@gmail.com,https://www.cajunmarketdonut.com/,125 Courthouse St,Donut Shop,N/A
